GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,com.mycompany.app,Game,18,471,7,51,3,66,7,33,0,11
my-app,com.mycompany.app,Program,7,0,0,0,3,0,2,0,2,0
my-app,com.mycompany.app,State,0,27,0,0,0,5,0,1,0,1
